Name,Position,Status 20221113,Year,Party,Twitter,Href,State
Jason Isaacson,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/jasondisaacson'})",https://ballotpedia.org/Jason_Isaacson,Minnesota
Charles Wiger,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/ChuckWiger'})",https://ballotpedia.org/Charles_Wiger,Minnesota
Melisa Franzen,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MelisaFranzen'})",https://ballotpedia.org/Melisa_Franzen,Minnesota
Susan Kent,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SusanKentMN'})",https://ballotpedia.org/Susan_Kent,Minnesota
Karla Bigham,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/karlabigham'})",https://ballotpedia.org/Karla_Bigham,Minnesota
Greg Clausen,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenGregClausen', 'Campaign Twitter': 'https://www.twitter.com/ClausenSenateMN'})",https://ballotpedia.org/Greg_Clausen,Minnesota
Tim Walz,Governor,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/GovTimWalz', 'Campaign Twitter': 'https://www.twitter.com/Tim_Walz'})",https://ballotpedia.org/Tim_Walz,Minnesota
James McCaskel,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JamesForMN'})",https://ballotpedia.org/James_McCaskel,Minnesota
Steve Patterson,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Steve_Patterson,Minnesota
Hugh McTavish,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/McTavish4MN'})",https://ballotpedia.org/Hugh_McTavish,Minnesota
Gabrielle Prosser,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Gabrielle_Prosser,Minnesota
Joshua Olgbolahan Jubril,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joshua_Olgbolahan_Jubril,Minnesota
Mohamed Mourssi-Alfash,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Mohamed_Mourssi-Alfash,Minnesota
Joyce Lacey,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joyce_Lacey,Minnesota
Loner Blue,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Loner_Blue,Minnesota
Cory Hepola,Governor,ran for,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/cory4minnesota'})",https://ballotpedia.org/Cory_Hepola,Minnesota
Ole Savior,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/OleSavior'})",https://ballotpedia.org/Ole_Savior,Minnesota
Brandon Millholland-Corcoran,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brandon_Millholland-Corcoran,Minnesota
Mike Marti,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/mikemartiformn'})",https://ballotpedia.org/Mike_Marti,Minnesota
Paul Gazelka,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/paulgazelka'})",https://ballotpedia.org/Paul_Gazelka,Minnesota
Michelle Benson,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorBenson'})",https://ballotpedia.org/Michelle_Benson,Minnesota
Neil Shah,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/neilshahmn'})",https://ballotpedia.org/Neil_Shah,Minnesota
Scott Magie,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ScottMagie'})",https://ballotpedia.org/Scott_Magie,Minnesota
Richard Stanek,Governor,ran for,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/StanekMN'})",https://ballotpedia.org/Richard_Stanek,Minnesota
Kendall Qualls,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KQforMN'})",https://ballotpedia.org/Kendall_Qualls,Minnesota
Darrell Paulsen,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Darrell_Paulsen,Minnesota
Peggy Flanagan,Governor,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/LtGovFlanagan', 'Campaign Twitter': 'https://www.twitter.com/peggyflanagan'})",https://ballotpedia.org/Peggy_Flanagan,Minnesota
Matt Birk,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BirkMatt'})",https://ballotpedia.org/Matt_Birk,Minnesota
David Sandbeck,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_Sandbeck,Minnesota
Matt Huff,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Matt_Huff,Minnesota
Kent Edwards,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kent_Edwards,Minnesota
Lance Hegland,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lance_Hegland,Minnesota
Olamide Jubril,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Olamide_Jubril,Minnesota
Tamara Uselman,Governor,ran for,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tamara_Uselman,Minnesota
Democratic Party,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Democratic_Party,Minnesota
Governor of Minnesota,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Governor_of_Minnesota,Minnesota
Republican Party,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Republican_Party,Minnesota
Josh Welter,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Josh_Welter,Minnesota
Lori Swanson,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lori_Swanson,Minnesota
Tina Liebling,House of Representatives,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/TinaLiebling'})",https://ballotpedia.org/Tina_Liebling,Minnesota
Tim Pawlenty,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/TimPawlenty'})",https://ballotpedia.org/Tim_Pawlenty,Minnesota
Matt Kruse,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Matt_Kruse,Minnesota
Christopher Chamberlin,U.S. Senate,ran for,2020.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Christopher_Chamberlin,Minnesota
Nikolay Nikolayevich Bey,U.S. House,ran for,2020.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Nikolay_Nikolayevich_Bey,Minnesota
Donna Bergstrom,State Senate,lost,2020.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/donnabmn'})",https://ballotpedia.org/Donna_Bergstrom,Minnesota
Judith Schwartzbacker,U.S. House,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Judith_Schwartzbacker,Minnesota
Erin Maye Quade,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ErinMayeQuade'})",https://ballotpedia.org/Erin_Maye_Quade,Minnesota
Rick Nolan,Secretary of State,ran for,2016.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rick_Nolan,Minnesota
Chris Edman,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Chris_Edman,Minnesota
Zarina Baber,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Zarina_Baber,Minnesota
Michelle Fischbach,U.S. House,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/RepFischbach', 'Campaign Twitter': 'https://www.twitter.com/FischbachMN7', 'Personal Twitter': 'https://www.twitter.com/michellefischb'})",https://ballotpedia.org/Michelle_Fischbach,Minnesota
Theresa Loeffler,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Theresa_Loeffler,Minnesota
Henry McMaster,Governor,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/henrymcmaster'})",https://ballotpedia.org/Henry_McMaster,South Carolina
Pamela Evette,Governor,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/PamelaEvette'})",https://ballotpedia.org/Pamela_Evette,South Carolina
Joe Cunningham,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JoeCunninghamSC'})",https://ballotpedia.org/Joe_Cunningham,South Carolina
Morgan Bruce Reeves,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Reeves4SC'})",https://ballotpedia.org/Morgan_Bruce_Reeves,South Carolina
Michael Copland,House of Representatives,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Copland,South Carolina
Jokie Beckett Jr.,Governor,ran for,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jokie_Beckett_Jr.,South Carolina
Gary Votour,Governor,disqualified,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Gary4GovSC'})",https://ballotpedia.org/Gary_Votour,South Carolina
Mia McLeod,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MiaforSC'})",https://ballotpedia.org/Mia_McLeod,South Carolina
Carlton Boyd,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Carlton_Boyd,South Carolina
Calvin McMillan,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Calvin_McMillan,South Carolina
Harrison Musselwhite,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/VoteTruckerBob', 'Personal Twitter': 'https://www.twitter.com/truckerbob3'})",https://ballotpedia.org/Harrison_Musselwhite,South Carolina
Al BellaVance,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Al_BellaVance,South Carolina
Mindy Steele,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Mindy_Steele,South Carolina
Tally Parham Casey,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tally_Parham_Casey,South Carolina
Jessica Ethridge,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JessEthridgeSC'})",https://ballotpedia.org/Jessica_Ethridge,South Carolina
Harold Geddings III,Governor,disqualified,2022.0,,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/HaroldGeddings'})",https://ballotpedia.org/Harold_Geddings_III,South Carolina
James Smith Jr.,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/JamesSmithforSC'})",https://ballotpedia.org/James_Smith_Jr.,South Carolina
Martin Barry,Governor,disqualified,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Martin_Barry,South Carolina
Marguerite Willis,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Marguerite_Willis,South Carolina
Phil Noble,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/PhilNobleSC'})",https://ballotpedia.org/Phil_Noble,South Carolina
Catherine Templeton,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Catherine_Templeton,South Carolina
Kevin Bryant,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kevin_Bryant,South Carolina
John McGill,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/John_McGill,South Carolina
Henry McMaster,Governor,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/henrymcmaster'})",https://ballotpedia.org/Henry_McMaster,South Carolina
Pamela Evette,Governor,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/PamelaEvette'})",https://ballotpedia.org/Pamela_Evette,South Carolina
Joe Cunningham,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JoeCunninghamSC'})",https://ballotpedia.org/Joe_Cunningham,South Carolina
Morgan Bruce Reeves,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Reeves4SC'})",https://ballotpedia.org/Morgan_Bruce_Reeves,South Carolina
Michael Copland,House of Representatives,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Copland,South Carolina
Jokie Beckett Jr.,Governor,ran for,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jokie_Beckett_Jr.,South Carolina
Gary Votour,Governor,disqualified,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Gary4GovSC'})",https://ballotpedia.org/Gary_Votour,South Carolina
Mia McLeod,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MiaforSC'})",https://ballotpedia.org/Mia_McLeod,South Carolina
Carlton Boyd,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Carlton_Boyd,South Carolina
Calvin McMillan,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Calvin_McMillan,South Carolina
Harrison Musselwhite,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/VoteTruckerBob', 'Personal Twitter': 'https://www.twitter.com/truckerbob3'})",https://ballotpedia.org/Harrison_Musselwhite,South Carolina
Al BellaVance,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Al_BellaVance,South Carolina
Mindy Steele,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Mindy_Steele,South Carolina
Tally Parham Casey,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tally_Parham_Casey,South Carolina
Jessica Ethridge,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JessEthridgeSC'})",https://ballotpedia.org/Jessica_Ethridge,South Carolina
Harold Geddings III,Governor,disqualified,2022.0,,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/HaroldGeddings'})",https://ballotpedia.org/Harold_Geddings_III,South Carolina
James Smith Jr.,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/JamesSmithforSC'})",https://ballotpedia.org/James_Smith_Jr.,South Carolina
Martin Barry,Governor,disqualified,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Martin_Barry,South Carolina
Marguerite Willis,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Marguerite_Willis,South Carolina
Phil Noble,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/PhilNobleSC'})",https://ballotpedia.org/Phil_Noble,South Carolina
Catherine Templeton,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Catherine_Templeton,South Carolina
Kevin Bryant,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kevin_Bryant,South Carolina
John McGill,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/John_McGill,South Carolina
Ned Lamont,Governor,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/GovNedLamont'})",https://ballotpedia.org/Ned_Lamont,Connecticut
Bob Stefanowski,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/bobforgovernor'})",https://ballotpedia.org/Bob_Stefanowski,Connecticut
Robert Hotaling,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RobForGovernor'})",https://ballotpedia.org/Robert_Hotaling,Connecticut
Michelle Louise Bicking,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Mlbctgreen'})",https://ballotpedia.org/Michelle_Louise_Bicking,Connecticut
Aaron Lewis,Governor,ran for,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AaronLewisforCT'})",https://ballotpedia.org/Aaron_Lewis,Connecticut
Themis Klarides,U.S. Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RepTKlarides'})",https://ballotpedia.org/Themis_Klarides,Connecticut
Susan Patricelli Regan,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Susan_Patricelli_Regan,Connecticut
Susan Bysiewicz,Governor,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/LGSusanB', 'Campaign Twitter': 'https://www.twitter.com/SusanForCT'})",https://ballotpedia.org/Susan_Bysiewicz,Connecticut
Laura Devlin,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/ldevlinct'})",https://ballotpedia.org/Laura_Devlin,Connecticut
Stewart Beckett,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Stewart_Beckett,Connecticut
Cassandra Martineau,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Cassandra_Martineau,Connecticut
Oz Griebel,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Oz_Griebel,Connecticut
Rod Hanscomb,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rod_Hanscomb,Connecticut
Mark Stewart Greenstein,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Stewart4Liberty'})",https://ballotpedia.org/Mark_Stewart_Greenstein,Connecticut
Thomas Ford,Governor,ran for,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Thomas_Ford,Connecticut
Kameron Scott,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kameron_Scott,Connecticut
Micah Welintukonis,Governor,ran for,2018.0,,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/MWelintukonis'})",https://ballotpedia.org/Micah_Welintukonis,Connecticut
Joe Ganim,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joe_Ganim,Connecticut
Sean Connolly,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sean_Connolly,Connecticut
Luke Bronin,Governor,ran for,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Luke_Bronin,Connecticut
